Image_Path,Compound Name,M/Z,Old RT,Retention Time,rt_min,rt_max,intensity_max,Area,Score,Point counts
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,212,265.14787,0.987,0.966953327878,0.7065945850372315,1.2551420247554779,3552525.25,374718.463,1.0,65
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,213,147.02991,11.111,11.090525808557,10.291191230773926,11.600162254333497,219501.766,105143.296,1.0,468
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,214,255.23284,1.04,0.997048344835,0.7034510993957519,1.5519058609008791,92079208.0,18237581.879,1.0,109
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,215,87.0451,2.218,2.165710360432,1.501691644668579,2.853384178161621,1234110.75,463456.9,1.0,360
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,216,89.02424,4.783,4.78033575875,3.9220649318695076,5.303146942138673,120142752.0,64321233.008,1.0,425
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,217,199.17038,1.084,1.0676223622,0.7850461807250977,1.406891998291016,11424962.0,1320303.12,1.0,69
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,218,146.04594,9.935,9.963083444659,9.121311006546021,10.39446159362793,1518782.625,545017.061,1.0,403
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,219,279.2328,1.012,0.997048344835,0.7046809310913087,1.4637129898071288,232188624.0,35206060.864,1.0,101
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,220,135.02987,8.534,8.529393925889,7.835617527008058,8.974632438659668,6933495.0,2150790.988,1.0,313
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,221,115.04005,1.603,1.685555110995,1.2843533782958985,2.459349563598633,2515686.25,966298.476,1.0,263
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,222,227.20164,1.066,1.0676223622,0.7476951751708985,1.4466583404541016,10254170.0,1434704.32,1.0,86
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,223,485.28228,0.923,0.905486828709,0.6609136960029602,1.1610509359359742,1974218.375,216359.894,1.0,50
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,224,116.03527,5.411,5.410030025864,5.021161972045898,5.8975690231323235,824615.562,258796.082,1.0,275
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,225,157.12345,1.162,1.168443475787,0.9042721862792968,1.4679675216674806,1920467.5,198984.633,1.0,28
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,226,263.10352,2.529,1.940499809011,1.4979369678497312,2.1421851196289063,2605639.25,736133.787,0.9990000128746033,154
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,226,263.10352,2.529,2.513540278498,2.3102293052673337,2.8830746688842774,3622349.25,604703.003,0.9990000128746033,176
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,227,281.24834,0.982,0.997048344835,0.6990614081382751,1.4903992574691773,238763456.0,38430115.507,1.0,105
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,228,277.21721,1.026,0.997048344835,0.7132707366943358,1.4478032836914063,18445036.0,2889166.766,1.0,89
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,229,253.21724,1.033,1.017196427409,0.7094179229736328,1.4726289825439451,30129104.0,5070997.437,1.0,101
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,230,498.92989,0.921,0.905486828709,0.6716042809963226,1.2655955277442932,8403223.0,775385.84,1.0,78
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,231,243.06221,6.171,6.12714797519,5.389909358978271,6.675865074157715,1271523.125,529593.683,1.0,414
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,232,283.26419,0.989,0.997048344835,0.6814373986244201,1.5750941562652587,25432670.0,5292198.108,1.0,122
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,233,367.15824,1.001,0.997048344835,0.7356914291381835,1.2992954025268553,17726220.0,1890667.212,1.0,70
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,234,179.05748,1.528,0.0,0.0,0.0,0.0,0.0,0.0,0
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,235,101.06077,1.551,1.531882527097,1.2333092460632322,2.3099000701904293,1547735.75,341600.674,1.0,213
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,236,407.28005,1.531,1.0676223622,0.7916582641601562,1.2017427978515625,1052010.5,137066.121,0.9980000257492065,27
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,236,407.28005,1.531,1.511747875436,1.323899703979492,1.7238033828735349,2728620.5,212480.319,1.0,56
