Compound Name,mz,RT
2363,700.776490551623,13.070282999674482
2364,702.470912172247,0.803781922658285
2365,702.732269227066,4.234353263346184
2366,712.292399077486,0.9013505299886067
2367,713.29698981601,0.9502779716493367
2368,713.5780967644,1.0215091094969033
2369,715.608599133204,0.9512176513671867
2370,716.612032926426,0.9512176513671867
2371,717.614838172321,0.9512176513671867
2372,718.618816481478,0.9512171590170933
2373,718.759717075768,13.086900000000002
2374,719.765222758318,13.061966617838383
2375,720.773299244223,13.103516666667
2376,722.597733922048,0.9678511937459316
2377,723.595213631692,0.9678511937459316
2378,724.329612230525,0.9179674148559567
2379,724.597969344981,0.9678333333329999
2380,725.46360150343,0.9818615595499666
2381,725.601944585004,0.9512176513671867
2382,729.17733725066,0.9497465934751751
2383,733.766997431164,13.037033207193849
2384,735.324242280281,0.818232917785645
2385,735.403611081092,0.9901694460552617
2386,737.338676735583,0.818232917785645
2387,738.738496432505,1.0509592122395834
2388,738.75861280234,13.078591410319016
2389,740.324970082704,0.9013505299886067
2390,740.736755158423,1.067583333333
2391,741.328507799606,0.9013505299886067
2392,741.605659556149,0.9844679514567051
2393,742.735863846684,1.0934914906819666
2394,743.138393367742,0.9013505299886067
2395,743.54921440529,0.951217263539465
2396,744.138949705182,0.9013505299886067
2397,745.137066563602,0.9013505299886067
2398,746.136762447716,0.94196990331014
2399,747.134046718398,0.9013505299886067
2400,748.767185775496,13.095216967773434
2401,749.5911048736,0.9678511937459316
2402,750.596750758124,1.001083333333
2403,752.754414647532,13.103516666667
2404,758.751578100416,13.086900000000002
2405,760.749709323319,13.078591499837234
2406,761.544537824164,1.0842185974121101
2407,763.557014180436,1.0942199681598266
2408,768.355787131385,0.9013505299886067
2409,769.358167856809,0.9013505299886067
2410,771.504130406074,0.9678511937459316
2411,771.740870339673,13.103516666667
2412,772.509040909754,0.9678511937459316
2413,772.750821962383,13.086917114257817
2414,773.510533307382,0.9678511937459316
2415,775.676502840286,1.9901388804117834
2416,776.828773260993,4.3259333333329995
2417,779.488519372619,0.9678333333329999
2418,780.495763043762,1.0311184247334801
2419,786.747235016889,13.120149739583333
2420,791.741633299903,13.136774829101567
2421,796.386339472905,0.9179674148559567
2422,802.559597281546,0.9844679514567051
2423,802.745768930967,13.103516666667
2424,803.562681564092,0.984466666667
2425,804.569455074847,1.0011014302571617
2426,804.78803054502,4.201100506591633
2427,805.489730961321,1.001083333333
2428,805.574438733029,1.0177174591066118
2429,807.577063108929,1.0061848958333333
2430,808.749218215884,13.153400219726734
2431,809.288292166418,0.9678511937459316
2432,817.164202637752,0.9013505299886067
2433,818.16265578003,0.917966666667
2434,818.554411251658,0.984466666667
2435,819.560178808528,0.9844679514567051
2436,820.568589457282,0.984466666667
2437,823.304345032169,0.9179674148559567
2438,823.450838511448,0.9346008936564133
2439,824.307758504718,0.9179674148559567
2440,824.723729975846,13.086900000000002
2441,825.309940735372,0.917966666667
2442,825.72960428121,13.103516666667
2443,826.55884282229,0.984466666667
2444,826.735755638922,13.086900000000002
2445,827.399596762306,0.9844679514567051
2446,827.56232121995,0.9678511937459316
2447,828.401122127722,1.0138668060302733
2448,828.572091912856,0.9678511937459316
2449,829.576623558393,0.9844679514567051
2450,830.588384167097,0.9844673090618533
2451,833.188698874345,0.94196990331014
2452,837.856770681103,4.184477200317216
2453,842.553277873815,0.9678511937459316
2454,843.557059897369,0.9678511937459316
2455,844.567998108589,0.984466666667
2456,845.568980080717,0.984466666667
2457,846.581410367815,1.0138668060302733
2458,850.555743276486,1.0011014302571617
2459,852.574642377833,0.9678511937459316
2460,854.589888341177,1.01449327468872
2461,854.734585782102,13.061966451009116
2462,864.716285562068,13.086908467610682
2463,866.554383812158,0.967842263539465
2464,869.573547988239,1.0055500348409017
2465,875.143496504215,0.9013505299886067
2466,877.142547993167,0.9013419316608033
2467,878.811299614006,10.136092187499832
2468,891.530503148384,0.9013505299886067
2469,892.533200319102,0.9013505299886067
2470,892.713322871712,13.078591499837234
2471,893.15525909474,0.9013505299886067
2472,894.155836299694,0.9013505299886067
2473,895.153999057154,0.9013505299886067
2474,906.532877489323,0.9013505299886067
2475,907.596734561065,0.8016
2476,908.706407053016,13.086900000000002
2477,915.594767334993,0.9179670407614784
2478,919.561038396257,0.9013505299886067
2479,920.562271792002,0.917966666667
2480,930.688333726175,13.086900000000002
2481,931.692711152136,13.070282999674482
2482,932.697185302487,13.086900000000002
2483,934.563456468564,0.9013505299886067
2484,935.564674938798,0.94196990331014
2485,950.686811750394,13.111841890462399
2486,951.421243033286,0.8016
2487,961.642307575851,0.8016
2488,962.597933156988,0.9013333333329999
2489,963.601528607982,0.94196990331014
2490,963.657623994457,0.8016
2491,964.661505694515,0.8016
2492,965.194158810136,0.9013505299886067
2493,965.669260247013,0.8016
2494,966.000727250977,15.098433430989584
2495,967.002881719437,15.098433430989584
2496,967.191024913213,0.94196990331014
2497,968.004607881638,15.098433430989584
2498,968.192503497184,0.9013505299886067
2499,969.193002785004,0.9179674148559567
2500,970.679851652912,13.061966617838383
2501,971.307848667017,7.484531656901033
2502,972.31141979418,7.484531656901033
2503,973.31366791109,7.484531656901033
2504,974.317938651714,7.459599304199217
2505,978.976598338484,1.4832023620605466
2506,979.980446837019,1.483183333333
2507,980.979471062965,1.4964962865192015
2508,981.994822063848,11.7403331909178
2509,981.994900982258,8.240941986083984
2510,981.99470553932,7.817025144449867
2511,981.994809417861,10.526766349284015
2512,981.994737817455,8.465347798665366
2513,981.994820427854,8.66485
2514,981.994898611127,10.011416625976567
2515,981.994712518992,7.10218353271485
2516,981.994708146709,9.246699015299482
2517,981.99455419137,6.503699747721351
2518,981.994561163275,6.246094803873867
2519,981.994885929177,11.424483235677084
2520,981.994512010675,5.423270161946617
2521,981.994744819431,9.678916422526035
2522,981.99431249965,0.6686
2523,981.99490027365,12.696232910156418
2524,981.994858225794,11.0255
2525,981.994986659433,13.735249837239584
2526,981.994687520519,8.92252432861345
2527,981.994872372265,14.7077577351888
2528,981.994197466518,1.350201225789555
2529,981.993943268179,2.2395983062742504
2530,981.994878998862,13.352891410319184
2531,981.994774573275,12.189189147949216
2532,981.994461006492,4.051485369873217
2533,990.624221899697,0.94196990331014
2534,993.288266859121,7.5011484781901006
2535,993.599930120481,0.9346008936564133
2536,994.290901457974,7.467899576822917
2537,995.607612938299,1.204286186218095
2538,997.622304027794,1.1673355102539067
2539,998.675538635308,13.086900000000002
2540,999.920650242781,4.974283593749833
2541,1010.02602167532,2.19697443644205
2542,1014.67020309937,13.086900000000002
2543,1017.31294437112,7.484531656901033
2544,1018.31712231448,7.484531656901033
2545,1019.31998416987,7.50115757242855
2546,1019.6074794269,1.2262850443522133
2547,1020.32295733573,7.476225219726733
2548,1020.61367315595,1.1756427551269535
2549,1023.95968332144,0.4358430226643883
2550,1025.16186596462,0.9013505299886067
2551,1026.1607074956,0.9013505299886067
2552,1027.15956629014,0.9013505299886067
2553,1028.15831690193,0.9013505299886067
2554,1033.30878353163,7.484531656901033
2555,1034.30846472847,7.484531656901033
2556,1036.65317662785,13.070283333333
2557,1038.66614384368,13.103524910481768
2558,1039.2941582558,7.4596001424152
2559,1055.27930485073,7.459600219726734
2560,1069.2851486029,7.484531656901033
2561,1070.2879743528,7.467916666667
2562,1071.28434283607,7.451282495117017
2563,1081.9027624411,0.9978676322938683
2564,1082.65600905548,13.078583284505383
2565,1082.90875278768,0.967842263539465
2566,1085.2946108031,7.484524536132816
2567,1091.26454722091,7.484531656901033
2568,1098.64967908739,13.095208243815268
2569,1101.97257085575,0.12825138966242466
2570,1101.97284592964,0.4691
2571,1115.20888073434,0.917966666667
2572,1116.21236180701,0.9013505299886067
2573,1117.21201425464,0.94196990331014
2574,1134.33638768567,7.7006499999999996
2575,1137.26831889648,7.467898559570316
2576,1144.63349201428,13.070274951171866
2577,1147.26496096338,7.50946590576155
2578,1175.77315192489,0.958063260142175
2579,1176.77884704644,0.9179670407614784
2580,1189.24131738228,7.459600219726734
2581,1211.22119936394,7.459600219726734
2582,1305.95303469885,13.120149739583333
2583,1612.97393866265,5.132208626302083
